Date/Time,mean_water_velocity_ft/s,gage_height_ft,discharge_ft3/s
08/01/2008 00:00   CDT,0.68,5.63,614
08/01/2008 00:15   CDT,0.70,5.63,637
08/01/2008 00:30   CDT,0.72,5.63,652
08/01/2008 00:45   CDT,0.71,5.62,644
08/01/2008 01:00   CDT,0.74,5.62,674
08/01/2008 01:15   CDT,0.74,5.61,673
08/01/2008 01:30   CDT,0.74,5.61,673
08/01/2008 01:45   CDT,0.77,5.60,695
08/01/2008 02:00   CDT,0.78,5.59,702
08/01/2008 02:15   CDT,0.79,5.59,717
08/01/2008 02:30   CDT,0.79,5.59,717
08/01/2008 02:45   CDT,0.79,5.58,716
08/01/2008 03:00   CDT,0.79,5.57,716
08/01/2008 03:15   CDT,0.77,5.57,693
08/01/2008 03:30   CDT,0.76,5.56,685
08/01/2008 03:45   CDT,0.79,5.55,707
08/01/2008 04:00   CDT,0.79,5.55,714
08/01/2008 04:15   CDT,0.81,5.54,728
08/01/2008 04:30   CDT,0.84,5.54,751
08/01/2008 04:45   CDT,0.84,5.53,758
08/01/2008 05:00   CDT,0.85,5.53,765
08/01/2008 05:15   CDT,0.86,5.52,772
08/01/2008 05:30   CDT,0.88,5.52,787
08/01/2008 05:45   CDT,0.89,5.51,801
08/01/2008 06:00   CDT,0.89,5.50,793
08/01/2008 06:15   CDT,0.89,5.50,800
08/01/2008 06:30   CDT,0.89,5.49,799
08/01/2008 06:45   CDT,0.89,5.49,792
08/01/2008 07:00   CDT,0.92,5.48,821
08/01/2008 07:15   CDT,0.94,5.47,842
08/01/2008 07:30   CDT,0.91,5.46,812
08/01/2008 07:45   CDT,0.90,5.46,804
08/01/2008 08:00   CDT,0.87,5.45,774
08/01/2008 08:15   CDT,0.87,5.44,773
08/01/2008 08:30   CDT,0.89,5.44,788
08/01/2008 08:45   CDT,0.88,5.43,780
08/01/2008 09:00   CDT,0.88,5.43,780
08/01/2008 09:15   CDT,0.91,5.43,809
08/01/2008 09:30   CDT,0.94,5.42,831
08/01/2008 09:45   CDT,0.94,5.40,836
08/01/2008 10:00   CDT,0.94,5.39,828
08/01/2008 10:15   CDT,0.95,5.41,845
08/01/2008 10:30   CDT,0.90,5.40,799
08/01/2008 10:45   CDT,0.90,5.41,800
08/01/2008 11:00   CDT,0.86,5.42,764
08/01/2008 11:15   CDT,0.85,5.42,756
08/01/2008 11:30   CDT,0.84,5.42,749
08/01/2008 11:45   CDT,0.84,5.44,751
08/01/2008 12:00   CDT,0.84,5.45,744
08/01/2008 12:15   CDT,0.82,5.47,731
08/01/2008 12:30   CDT,0.79,5.48,709
08/01/2008 12:45   CDT,0.79,5.50,703
08/01/2008 13:00   CDT,0.78,5.52,697
08/01/2008 13:15   CDT,0.76,5.53,683
08/01/2008 13:30   CDT,0.69,5.56,625
08/01/2008 13:45   CDT,0.68,5.58,611
08/01/2008 14:00   CDT,0.73,5.60,657
08/01/2008 14:15   CDT,0.73,5.63,660
08/01/2008 14:30   CDT,0.70,5.64,637
08/01/2008 14:45   CDT,0.71,5.65,646
08/01/2008 15:00   CDT,0.70,5.68,640
08/01/2008 15:15   CDT,0.71,5.69,648
08/01/2008 15:30   CDT,0.68,5.70,618
08/01/2008 15:45   CDT,0.69,5.71,634
08/01/2008 16:00   CDT,0.69,5.72,635
08/01/2008 16:15   CDT,0.73,5.73,674
08/01/2008 16:30   CDT,0.69,5.73,636
08/01/2008 16:45   CDT,0.69,5.73,636
08/01/2008 17:00   CDT,0.72,5.73,659
