Date/Time,mean_water_velocity_ft/s,gage_height_ft,discharge_ft3/s
08/01/2014 22:45   CDT,0.90,7.26,956
08/01/2014 23:00   CDT,0.87,7.26,921
08/01/2014 23:15   CDT,0.90,7.25,956
08/01/2014 23:30   CDT,0.87,7.24,919
08/01/2014 23:45   CDT,0.90,7.24,955
08/02/2014 00:00   CDT,0.90,7.24,955
08/02/2014 00:15   CDT,0.90,7.23,954
08/02/2014 00:30   CDT,0.91,7.23,963
08/02/2014 00:45   CDT,0.93,7.23,980
08/02/2014 01:00   CDT,0.94,7.23,989
08/02/2014 01:15   CDT,0.94,7.23,989
08/02/2014 01:30   CDT,0.96,7.23,1020
08/02/2014 01:45   CDT,0.99,7.23,1040
08/02/2014 02:00   CDT,0.97,7.22,1020
08/02/2014 02:15   CDT,0.97,7.23,1020
08/02/2014 02:30   CDT,1.04,7.23,1100
08/02/2014 02:45   CDT,0.98,7.23,1030
08/02/2014 03:00   CDT,0.98,7.22,1030
08/02/2014 03:15   CDT,1.01,7.23,1070
08/02/2014 03:30   CDT,1.03,7.23,1090
08/02/2014 03:45   CDT,1.02,7.23,1080
08/02/2014 04:00   CDT,1.00,7.23,1060
08/02/2014 04:15   CDT,1.03,7.23,1090
08/02/2014 04:30   CDT,1.04,7.23,1100
08/02/2014 04:45   CDT,1.04,7.23,1100
08/02/2014 05:00   CDT,1.04,7.24,1110
08/02/2014 05:15   CDT,1.05,7.24,1110
08/02/2014 05:30   CDT,1.04,7.24,1110
08/02/2014 05:45   CDT,1.05,7.24,1110
08/02/2014 06:00   CDT,1.09,7.24,1160
08/02/2014 06:15   CDT,1.04,7.24,1100
08/02/2014 06:30   CDT,1.10,7.24,1170
08/02/2014 06:45   CDT,1.09,7.24,1150
08/02/2014 07:00   CDT,1.07,7.24,1130
08/02/2014 07:15   CDT,1.06,7.24,1120
08/02/2014 07:30   CDT,1.09,7.24,1150
08/02/2014 07:45   CDT,1.09,7.24,1160
08/02/2014 08:00   CDT,1.08,7.24,1140
08/02/2014 08:15   CDT,1.06,7.24,1120
08/02/2014 08:30   CDT,1.11,7.24,1180
08/02/2014 08:45   CDT,1.13,7.24,1190
08/02/2014 09:00   CDT,1.09,7.24,1160
08/02/2014 09:15   CDT,1.10,7.24,1170
08/02/2014 09:30   CDT,1.13,7.24,1190
08/02/2014 09:45   CDT,1.12,7.24,1180
08/02/2014 10:00   CDT,1.14,7.24,1200
08/02/2014 10:15   CDT,1.14,7.24,1210
08/02/2014 10:30   CDT,1.14,7.24,1200
08/02/2014 10:45   CDT,1.14,7.24,1200
08/02/2014 11:00   CDT,1.11,7.24,1180
08/02/2014 11:15   CDT,1.14,7.24,1200
08/02/2014 11:30   CDT,1.14,7.23,1210
08/02/2014 11:45   CDT,1.18,7.24,1250
08/02/2014 12:00   CDT,1.14,7.23,1210
08/02/2014 12:15   CDT,1.17,7.23,1240
08/02/2014 12:30   CDT,1.15,7.23,1220
08/02/2014 12:45   CDT,1.14,7.22,1210
08/02/2014 13:00   CDT,1.14,7.23,1200
08/02/2014 13:15   CDT,1.14,7.22,1200
08/02/2014 13:30   CDT,1.17,7.26,1240
08/02/2014 13:45   CDT,1.09,7.27,1160
08/02/2014 14:00   CDT,1.13,7.29,1200
08/02/2014 14:15   CDT,1.13,7.30,1200
08/02/2014 14:30   CDT,1.15,7.30,1230
08/02/2014 14:45   CDT,1.14,7.31,1210
08/02/2014 15:00   CDT,1.16,7.31,1240
08/02/2014 15:15   CDT,1.19,7.31,1260
08/02/2014 15:30   CDT,1.18,7.32,1260
08/02/2014 15:45   CDT,1.17,7.31,1250
08/02/2014 16:00   CDT,1.18,7.32,1260
08/02/2014 16:15   CDT,1.19,7.32,1270
08/02/2014 16:30   CDT,1.16,7.32,1240
08/02/2014 16:45   CDT,1.19,7.32,1260
08/02/2014 17:00   CDT,1.15,7.32,1230
08/02/2014 17:15   CDT,1.19,7.31,1260
08/02/2014 17:30   CDT,1.17,7.32,1250
08/02/2014 17:45   CDT,1.19,7.31,1270
08/02/2014 18:00   CDT,1.22,7.32,1300
08/02/2014 18:15   CDT,1.16,7.31,1240
08/02/2014 18:30   CDT,1.20,7.31,1280
08/02/2014 18:45   CDT,1.18,7.31,1250
08/02/2014 19:00   CDT,1.17,7.31,1250
08/02/2014 19:15   CDT,1.19,7.31,1260
08/02/2014 19:30   CDT,1.19,7.31,1260
08/02/2014 19:45   CDT,1.22,7.31,1300
08/02/2014 20:00   CDT,1.20,7.31,1280
08/02/2014 20:15   CDT,1.17,7.30,1240
08/02/2014 20:30   CDT,1.21,7.31,1290
08/02/2014 20:45   CDT,1.25,7.31,1330
08/02/2014 21:00   CDT,1.19,7.30,1270
08/02/2014 21:15   CDT,1.22,7.30,1300
08/02/2014 21:30   CDT,1.20,7.30,1280
08/02/2014 21:45   CDT,1.22,7.30,1300
08/02/2014 22:00   CDT,1.22,7.29,1300
08/02/2014 22:15   CDT,1.25,7.29,1330
08/02/2014 22:30   CDT,1.23,7.28,1300
08/02/2014 22:45   CDT,1.24,7.28,1320
08/02/2014 23:00   CDT,1.22,7.28,1300
08/02/2014 23:15   CDT,1.24,7.28,1310
08/02/2014 23:30   CDT,1.25,7.27,1330
08/02/2014 23:45   CDT,1.20,7.27,1280
08/03/2014 00:00   CDT,1.25,7.26,1330
08/03/2014 00:15   CDT,1.24,7.26,1310
08/03/2014 00:30   CDT,1.24,7.26,1320
08/03/2014 00:45   CDT,1.23,7.25,1300
08/03/2014 01:00   CDT,1.26,7.25,1340
08/03/2014 01:15   CDT,1.28,7.24,1350
08/03/2014 01:30   CDT,1.29,7.24,1360
08/03/2014 01:45   CDT,1.23,7.23,1300
08/03/2014 02:00   CDT,1.28,7.23,1350
08/03/2014 02:15   CDT,1.26,7.22,1330
08/03/2014 02:30   CDT,1.26,7.22,1330
08/03/2014 02:45   CDT,1.24,7.22,1310
08/03/2014 03:00   CDT,1.25,7.21,1320
08/03/2014 03:15   CDT,1.28,7.20,1350
08/03/2014 03:30   CDT,1.26,7.20,1330
08/03/2014 03:45   CDT,1.26,7.20,1330
08/03/2014 04:00   CDT,1.26,7.20,1330
08/03/2014 04:15   CDT,1.29,7.19,1360
08/03/2014 04:30   CDT,1.26,7.19,1330
08/03/2014 04:45   CDT,1.25,7.18,1320
08/03/2014 05:00   CDT,1.31,7.19,1380
08/03/2014 05:15   CDT,1.30,7.18,1370
08/03/2014 05:30   CDT,1.26,7.18,1330
08/03/2014 05:45   CDT,1.25,7.18,1320
08/03/2014 06:00   CDT,1.24,7.17,1310
08/03/2014 06:15   CDT,1.29,7.17,1360
08/03/2014 06:30   CDT,1.27,7.17,1340
08/03/2014 06:45   CDT,1.25,7.17,1320
08/03/2014 07:00   CDT,1.26,7.16,1330
08/03/2014 07:15   CDT,1.24,7.16,1300
08/03/2014 07:30   CDT,1.26,7.16,1330
08/03/2014 07:45   CDT,1.27,7.16,1330
08/03/2014 08:00   CDT,1.24,7.16,1300
08/03/2014 08:15   CDT,1.24,7.15,1310
08/03/2014 08:30   CDT,1.24,7.15,1300
08/03/2014 08:45   CDT,1.24,7.15,1300
08/03/2014 09:00   CDT,1.29,7.15,1350
08/03/2014 09:15   CDT,1.24,7.14,1310
08/03/2014 09:30   CDT,1.22,7.14,1280
08/03/2014 09:45   CDT,1.25,7.13,1310
08/03/2014 10:00   CDT,1.25,7.13,1310
08/03/2014 10:15   CDT,1.24,7.13,1300
08/03/2014 10:30   CDT,1.23,7.13,1290
08/03/2014 10:45   CDT,1.24,7.12,1290
08/03/2014 11:00   CDT,1.21,7.12,1270
08/03/2014 11:15   CDT,1.25,7.11,1310
08/03/2014 11:30   CDT,1.25,7.11,1310
08/03/2014 11:45   CDT,1.24,7.11,1290
08/03/2014 12:00   CDT,1.21,7.11,1270
08/03/2014 12:15   CDT,1.27,7.10,1330
08/03/2014 12:30   CDT,1.25,7.10,1310
08/03/2014 12:45   CDT,1.27,7.10,1330
08/03/2014 13:00   CDT,1.19,7.09,1250
08/03/2014 13:15   CDT,1.23,7.09,1280
08/03/2014 13:30   CDT,1.23,7.11,1280
08/03/2014 13:45   CDT,1.14,7.16,1200
08/03/2014 14:00   CDT,1.10,7.17,1160
08/03/2014 14:15   CDT,1.15,7.17,1210
08/03/2014 14:30   CDT,1.13,7.18,1190
08/03/2014 14:45   CDT,1.14,7.17,1190
08/03/2014 15:00   CDT,1.17,7.17,1230
08/03/2014 15:15   CDT,1.16,7.16,1220
08/03/2014 15:30   CDT,1.16,7.16,1220
08/03/2014 15:45   CDT,1.19,7.16,1250
08/03/2014 16:00   CDT,1.19,7.16,1260
08/03/2014 16:15   CDT,1.14,7.15,1200
08/03/2014 16:30   CDT,1.16,7.15,1220
08/03/2014 16:45   CDT,1.19,7.15,1250
08/03/2014 17:00   CDT,1.15,7.15,1210
08/03/2014 17:15   CDT,1.17,7.15,1230
08/03/2014 17:30   CDT,1.15,7.15,1210
08/03/2014 17:45   CDT,1.15,7.15,1210
08/03/2014 18:00   CDT,1.14,7.14,1200
08/03/2014 18:15   CDT,1.16,7.14,1220
08/03/2014 18:30   CDT,1.20,7.13,1260
08/03/2014 18:45   CDT,1.14,7.13,1190
08/03/2014 19:00   CDT,1.15,7.12,1210
08/03/2014 19:15   CDT,1.16,7.11,1210
08/03/2014 19:30   CDT,1.18,7.11,1230
08/03/2014 19:45   CDT,1.15,7.10,1200
08/03/2014 20:00   CDT,1.23,7.10,1280
08/03/2014 20:15   CDT,1.21,7.09,1260
08/03/2014 20:30   CDT,1.19,7.09,1240
08/03/2014 20:45   CDT,1.19,7.08,1240
08/03/2014 21:00   CDT,1.20,7.07,1250
08/03/2014 21:15   CDT,1.18,7.07,1230
08/03/2014 21:30   CDT,1.20,7.06,1250
08/03/2014 21:45   CDT,1.16,7.06,1210
08/03/2014 22:00   CDT,1.19,7.04,1230
08/03/2014 22:15   CDT,1.19,7.04,1230
08/03/2014 22:30   CDT,1.22,7.03,1270
08/03/2014 22:45   CDT,1.21,7.02,1260
08/03/2014 23:00   CDT,1.19,7.02,1230
08/03/2014 23:15   CDT,1.19,7.01,1230
08/03/2014 23:30   CDT,1.21,7.00,1250
08/03/2014 23:45   CDT,1.19,6.99,1240
08/04/2014 00:00   CDT,1.18,6.99,1220
08/04/2014 00:15   CDT,1.21,6.98,1250
08/04/2014 00:30   CDT,1.24,6.97,1280
08/04/2014 00:45   CDT,1.22,6.97,1260
08/04/2014 01:00   CDT,1.19,6.95,1220
08/04/2014 01:15   CDT,1.19,6.95,1230
08/04/2014 01:30   CDT,1.20,6.94,1240
08/04/2014 01:45   CDT,1.20,6.94,1240
08/04/2014 02:00   CDT,1.21,6.94,1250
08/04/2014 02:15   CDT,1.20,6.92,1240
08/04/2014 02:30   CDT,1.23,6.92,1260
08/04/2014 02:45   CDT,1.24,6.91,1270
08/04/2014 03:00   CDT,1.19,6.90,1230
08/04/2014 03:15   CDT,1.25,6.90,1290
08/04/2014 03:30   CDT,1.25,6.89,1290
08/04/2014 03:45   CDT,1.21,6.88,1240
08/04/2014 04:00   CDT,1.23,6.88,1260
08/04/2014 04:15   CDT,1.25,6.88,1280
08/04/2014 04:30   CDT,1.21,6.87,1240
08/04/2014 04:45   CDT,1.27,6.87,1300
08/04/2014 05:00   CDT,1.19,6.87,1210
08/04/2014 05:15   CDT,1.23,6.87,1260
08/04/2014 05:30   CDT,1.24,6.87,1270
08/04/2014 05:45   CDT,1.23,6.87,1260
08/04/2014 06:00   CDT,1.23,6.88,1260
08/04/2014 06:15   CDT,1.18,6.88,1210
08/04/2014 06:30   CDT,1.17,6.88,1200
08/04/2014 06:45   CDT,1.14,6.88,1160
08/04/2014 07:00   CDT,1.22,6.88,1250
08/04/2014 07:15   CDT,1.19,6.88,1220
08/04/2014 07:30   CDT,1.19,6.88,1220
08/04/2014 07:45   CDT,1.21,6.88,1240
08/04/2014 08:00   CDT,1.19,6.88,1220
08/04/2014 08:15   CDT,1.19,6.88,1220
08/04/2014 08:30   CDT,1.15,6.88,1180
08/04/2014 08:45   CDT,1.16,6.88,1190
08/04/2014 09:00   CDT,1.21,6.88,1240
08/04/2014 09:15   CDT,1.20,6.87,1230
08/04/2014 09:30   CDT,1.13,6.87,1150
08/04/2014 09:45   CDT,1.16,6.88,1190
08/04/2014 10:00   CDT,1.21,6.86,1240
08/04/2014 10:15   CDT,1.21,6.87,1240
08/04/2014 10:30   CDT,1.18,6.87,1210
08/04/2014 10:45   CDT,1.19,6.86,1220
08/04/2014 11:00   CDT,1.19,6.86,1210
08/04/2014 11:15   CDT,1.22,6.85,1250
08/04/2014 11:30   CDT,1.19,6.85,1220
08/04/2014 11:45   CDT,1.18,6.85,1200
08/04/2014 12:00   CDT,1.20,6.85,1230
08/04/2014 12:15   CDT,1.23,6.85,1250
08/04/2014 12:30   CDT,1.21,6.84,1240
08/04/2014 12:45   CDT,1.18,6.84,1200
08/04/2014 13:00   CDT,1.24,6.84,1270
08/04/2014 13:15   CDT,1.19,6.84,1220
08/04/2014 13:30   CDT,1.23,6.83,1250
08/04/2014 13:45   CDT,1.19,6.83,1210
08/04/2014 14:00   CDT,1.24,6.82,1260
08/04/2014 14:15   CDT,1.16,6.82,1180
08/04/2014 14:30   CDT,1.19,6.81,1220
08/04/2014 14:45   CDT,1.19,6.81,1210
08/04/2014 15:00   CDT,1.19,6.81,1210
08/04/2014 15:15   CDT,1.15,6.81,1170
08/04/2014 15:30   CDT,1.19,6.80,1210
08/04/2014 15:45   CDT,1.15,6.80,1170
08/04/2014 16:00   CDT,1.19,6.79,1210
08/04/2014 16:15   CDT,1.20,6.79,1220
08/04/2014 16:30   CDT,1.19,6.79,1210
08/04/2014 16:45   CDT,1.18,6.79,1200
08/04/2014 17:00   CDT,1.18,6.79,1200
08/04/2014 17:15   CDT,1.19,6.78,1200
08/04/2014 17:30   CDT,1.19,6.78,1210
08/04/2014 17:45   CDT,1.16,6.78,1180
08/04/2014 18:00   CDT,1.15,6.77,1170
08/04/2014 18:15   CDT,1.16,6.77,1180
08/04/2014 18:30   CDT,1.20,6.77,1220
08/04/2014 18:45   CDT,1.19,6.77,1200
08/04/2014 19:00   CDT,1.19,6.76,1200
08/04/2014 19:15   CDT,1.19,6.76,1200
08/04/2014 19:30   CDT,1.18,6.75,1190
08/04/2014 19:45   CDT,1.19,6.75,1200
08/04/2014 20:00   CDT,1.18,6.74,1190
08/04/2014 20:15   CDT,1.16,6.74,1170
08/04/2014 20:30   CDT,1.19,6.74,1210
08/04/2014 20:45   CDT,1.19,6.74,1200
08/04/2014 21:00   CDT,1.14,6.73,1160
08/04/2014 21:15   CDT,1.19,6.73,1210
08/04/2014 21:30   CDT,1.20,6.72,1210
08/04/2014 21:45   CDT,1.20,6.72,1210
08/04/2014 22:00   CDT,1.19,6.72,1200
08/04/2014 22:15   CDT,1.16,6.71,1170
08/04/2014 22:30   CDT,1.14,6.71,1150
08/04/2014 22:45   CDT,1.14,6.70,1150
08/04/2014 23:00   CDT,1.14,6.70,1140
08/04/2014 23:15   CDT,1.14,6.69,1140
08/04/2014 23:30   CDT,1.16,6.68,1170
08/04/2014 23:45   CDT,1.18,6.68,1180
08/05/2014 00:00   CDT,1.13,6.68,1130
08/05/2014 00:15   CDT,1.19,6.67,1200
08/05/2014 00:30   CDT,1.17,6.67,1180
08/05/2014 00:45   CDT,1.17,6.66,1170
08/05/2014 01:00   CDT,1.16,6.65,1160
08/05/2014 01:15   CDT,1.18,6.65,1180
08/05/2014 01:30   CDT,1.17,6.64,1170
08/05/2014 01:45   CDT,1.18,6.63,1180
08/05/2014 02:00   CDT,1.22,6.63,1220
08/05/2014 02:15   CDT,1.15,6.62,1150
08/05/2014 02:30   CDT,1.16,6.61,1160
08/05/2014 02:45   CDT,1.21,6.61,1210
08/05/2014 03:00   CDT,1.18,6.61,1180
08/05/2014 03:15   CDT,1.19,6.60,1180
08/05/2014 03:30   CDT,1.19,6.59,1180
08/05/2014 03:45   CDT,1.14,6.58,1140
08/05/2014 04:00   CDT,1.19,6.58,1190
08/05/2014 04:15   CDT,1.22,6.57,1210
08/05/2014 04:30   CDT,1.22,6.57,1210
08/05/2014 04:45   CDT,1.18,6.57,1170
08/05/2014 05:00   CDT,1.19,6.56,1190
08/05/2014 05:15   CDT,1.21,6.56,1200
08/05/2014 05:30   CDT,1.16,6.55,1150
08/05/2014 05:45   CDT,1.19,6.55,1190
08/05/2014 06:00   CDT,1.20,6.55,1200
08/05/2014 06:15   CDT,1.14,6.55,1130
08/05/2014 06:30   CDT,1.14,6.55,1130
08/05/2014 06:45   CDT,1.14,6.55,1130
08/05/2014 07:00   CDT,1.19,6.56,1180
08/05/2014 07:15   CDT,1.16,6.56,1150
08/05/2014 07:30   CDT,1.14,6.56,1130
08/05/2014 07:45   CDT,1.15,6.56,1150
08/05/2014 08:00   CDT,1.15,6.56,1150
08/05/2014 08:15   CDT,1.14,6.57,1130
08/05/2014 08:30   CDT,1.14,6.57,1140
08/05/2014 08:45   CDT,1.13,6.57,1120
08/05/2014 09:00   CDT,1.14,6.58,1130
08/05/2014 09:15   CDT,1.13,6.58,1120
08/05/2014 09:30   CDT,1.14,6.58,1140
08/05/2014 09:45   CDT,1.10,6.58,1100
08/05/2014 10:00   CDT,1.13,6.59,1120
08/05/2014 10:15   CDT,1.09,6.59,1090
08/05/2014 10:30   CDT,1.13,6.60,1130
08/05/2014 10:45   CDT,1.11,6.60,1110
08/05/2014 11:00   CDT,1.07,6.60,1070
08/05/2014 11:15   CDT,1.11,6.60,1110
08/05/2014 11:30   CDT,1.07,6.60,1070
08/05/2014 11:45   CDT,1.10,6.59,1100
08/05/2014 12:00   CDT,1.06,6.59,1060
08/05/2014 12:15   CDT,1.10,6.59,1100
08/05/2014 12:30   CDT,1.10,6.59,1100
08/05/2014 12:45   CDT,1.09,6.59,1080
08/05/2014 13:00   CDT,1.09,6.59,1090
08/05/2014 13:15   CDT,1.06,6.58,1060
08/05/2014 13:30   CDT,1.13,6.58,1120
08/05/2014 13:45   CDT,1.08,6.58,1070
08/05/2014 14:00   CDT,1.05,6.57,1050
08/05/2014 14:15   CDT,1.10,6.56,1100
08/05/2014 14:30   CDT,1.13,6.57,1120
08/05/2014 14:45   CDT,1.09,6.56,1080
08/05/2014 15:00   CDT,1.12,6.56,1110
08/05/2014 15:15   CDT,1.11,6.55,1100
08/05/2014 15:30   CDT,1.09,6.55,1090
08/05/2014 15:45   CDT,1.05,6.54,1040
08/05/2014 16:00   CDT,1.08,6.53,1070
08/05/2014 16:15   CDT,1.12,6.51,1110
08/05/2014 16:30   CDT,1.08,6.54,1070
08/05/2014 16:45   CDT,1.04,6.57,1040
08/05/2014 17:00   CDT,1.05,6.58,1050
08/05/2014 17:15   CDT,1.09,6.58,1080
08/05/2014 17:30   CDT,1.10,6.58,1100
08/05/2014 17:45   CDT,1.04,6.58,1040
08/05/2014 18:00   CDT,1.06,6.58,1060
08/05/2014 18:15   CDT,1.07,6.58,1070
08/05/2014 18:30   CDT,1.05,6.58,1050
08/05/2014 18:45   CDT,1.09,6.57,1080
08/05/2014 19:00   CDT,1.09,6.57,1090
08/05/2014 19:15   CDT,1.05,6.57,1050
08/05/2014 19:30   CDT,1.07,6.56,1060
08/05/2014 19:45   CDT,1.13,6.55,1120
08/05/2014 20:00   CDT,1.06,6.55,1050
08/05/2014 20:15   CDT,1.09,6.54,1080
08/05/2014 20:30   CDT,1.09,6.53,1090
08/05/2014 20:45   CDT,1.10,6.53,1090
08/05/2014 21:00   CDT,1.11,6.52,1100
08/05/2014 21:15   CDT,1.12,6.52,1110
08/05/2014 21:30   CDT,1.09,6.51,1080
08/05/2014 21:45   CDT,1.09,6.51,1080
08/05/2014 22:00   CDT,1.09,6.50,1070
08/05/2014 22:15   CDT,1.13,6.49,1110
08/05/2014 22:30   CDT,1.05,6.49,1040
08/05/2014 22:45   CDT,1.09,6.48,1080
08/05/2014 23:00   CDT,1.10,6.48,1090
08/05/2014 23:15   CDT,1.09,6.47,1080
08/05/2014 23:30   CDT,1.14,6.47,1130
08/05/2014 23:45   CDT,1.12,6.46,1100
08/06/2014 00:00   CDT,1.10,6.46,1090
08/06/2014 00:15   CDT,1.14,6.45,1130
08/06/2014 00:30   CDT,1.16,6.45,1140
08/06/2014 00:45   CDT,1.13,6.44,1110
08/06/2014 01:00   CDT,1.15,6.44,1130
08/06/2014 01:15   CDT,1.14,6.43,1120
08/06/2014 01:30   CDT,1.15,6.43,1130
08/06/2014 01:45   CDT,1.14,6.42,1120
08/06/2014 02:00   CDT,1.14,6.42,1120
08/06/2014 02:15   CDT,1.15,6.41,1130
08/06/2014 02:30   CDT,1.13,6.40,1100
08/06/2014 02:45   CDT,1.16,6.40,1140
08/06/2014 03:00   CDT,1.11,6.39,1090
08/06/2014 03:15   CDT,1.14,6.39,1120
08/06/2014 03:30   CDT,1.14,6.38,1110
08/06/2014 03:45   CDT,1.17,6.38,1140
08/06/2014 04:00   CDT,1.16,6.37,1130
08/06/2014 04:15   CDT,1.16,6.37,1130
08/06/2014 04:30   CDT,1.18,6.36,1150
08/06/2014 04:45   CDT,1.14,6.35,1120
08/06/2014 05:00   CDT,1.19,6.35,1160
08/06/2014 05:15   CDT,1.16,6.34,1130
08/06/2014 05:30   CDT,1.11,6.34,1080
08/06/2014 05:45   CDT,1.13,6.33,1100
08/06/2014 06:00   CDT,1.14,6.33,1110
08/06/2014 06:15   CDT,1.16,6.33,1130
08/06/2014 06:30   CDT,1.14,6.33,1110
08/06/2014 06:45   CDT,1.16,6.32,1130
08/06/2014 07:00   CDT,1.13,6.32,1100
08/06/2014 07:15   CDT,1.09,6.33,1060
08/06/2014 07:30   CDT,1.17,6.33,1140
08/06/2014 07:45   CDT,1.10,6.33,1070
08/06/2014 08:00   CDT,1.14,6.33,1110
08/06/2014 08:15   CDT,1.11,6.34,1080
08/06/2014 08:30   CDT,1.13,6.34,1100
08/06/2014 08:45   CDT,1.07,6.36,1040
08/06/2014 09:00   CDT,1.10,6.36,1080
08/06/2014 09:15   CDT,1.08,6.36,1050
08/06/2014 09:30   CDT,1.09,6.36,1070
08/06/2014 09:45   CDT,1.09,6.37,1070
08/06/2014 10:00   CDT,1.06,6.38,1040
08/06/2014 10:15   CDT,1.07,6.39,1050
08/06/2014 10:30   CDT,1.08,6.39,1050
08/06/2014 10:45   CDT,1.06,6.39,1040
08/06/2014 11:00   CDT,1.05,6.39,1030
08/06/2014 11:15   CDT,1.04,6.39,1010
08/06/2014 11:30   CDT,1.09,6.40,1070
08/06/2014 11:45   CDT,1.08,6.40,1060
08/06/2014 12:00   CDT,1.04,6.40,1020
08/06/2014 12:15   CDT,1.07,6.40,1050
08/06/2014 12:30   CDT,1.07,6.40,1050
08/06/2014 12:45   CDT,1.08,6.40,1060
08/06/2014 13:00   CDT,1.05,6.40,1030
08/06/2014 13:15   CDT,1.05,6.40,1030
08/06/2014 13:30   CDT,1.04,6.38,1020
08/06/2014 13:45   CDT,1.06,6.39,1040
08/06/2014 14:00   CDT,1.08,6.39,1050
