Date/Time,mean_water_velocity_ft/s,gage_height_ft,discharge_ft3/s
08/01/2010 00:00   CDT,0.93,4.96,783
08/01/2010 00:15   CDT,0.94,4.95,789
08/01/2010 00:30   CDT,0.93,4.95,782
08/01/2010 00:45   CDT,0.94,4.95,789
08/01/2010 01:00   CDT,0.91,4.95,768
08/01/2010 01:15   CDT,0.91,4.95,768
08/01/2010 01:30   CDT,0.90,4.95,761
08/01/2010 01:45   CDT,0.89,4.95,754
08/01/2010 02:00   CDT,0.89,4.95,754
08/01/2010 02:15   CDT,0.89,4.95,747
08/01/2010 02:30   CDT,0.89,4.95,747
08/01/2010 02:45   CDT,0.89,4.95,754
08/01/2010 03:00   CDT,0.89,4.96,755
08/01/2010 03:15   CDT,0.89,4.96,755
08/01/2010 03:30   CDT,0.89,4.96,748
08/01/2010 03:45   CDT,0.89,4.97,756
08/01/2010 04:00   CDT,0.88,4.99,743
08/01/2010 04:15   CDT,0.88,5.00,744
08/01/2010 04:30   CDT,0.86,5.00,730
08/01/2010 04:45   CDT,0.85,5.01,724
08/01/2010 05:00   CDT,0.84,5.01,710
08/01/2010 05:15   CDT,0.80,5.02,682
08/01/2010 05:30   CDT,0.80,5.02,682
08/01/2010 05:45   CDT,0.83,5.03,704
08/01/2010 06:00   CDT,0.85,5.03,725
08/01/2010 06:15   CDT,0.83,5.04,705
08/01/2010 06:30   CDT,0.83,5.04,705
08/01/2010 06:45   CDT,0.84,5.04,712
08/01/2010 07:00   CDT,0.82,5.04,698
08/01/2010 07:15   CDT,0.84,5.04,712
08/01/2010 07:30   CDT,0.84,5.04,719
08/01/2010 07:45   CDT,0.83,5.04,705
08/01/2010 08:00   CDT,0.80,5.04,683
08/01/2010 08:15   CDT,0.82,5.04,698
08/01/2010 08:30   CDT,0.81,5.03,690
08/01/2010 08:45   CDT,0.79,5.04,676
08/01/2010 09:00   CDT,0.81,5.04,691
08/01/2010 09:15   CDT,0.84,5.03,711
08/01/2010 09:30   CDT,0.84,5.03,711
08/01/2010 09:45   CDT,0.84,5.02,710
08/01/2010 10:00   CDT,0.83,5.02,703
08/01/2010 10:15   CDT,0.84,5.02,717
08/01/2010 10:30   CDT,0.84,5.02,710
08/01/2010 10:45   CDT,0.84,5.01,717
08/01/2010 11:00   CDT,0.87,5.01,738
08/01/2010 11:15   CDT,0.84,5.01,710
08/01/2010 11:30   CDT,0.86,5.00,730
08/01/2010 11:45   CDT,0.89,5.00,751
08/01/2010 12:00   CDT,0.89,5.00,758
08/01/2010 12:15   CDT,0.88,4.99,743
08/01/2010 12:30   CDT,0.89,4.99,750
08/01/2010 12:45   CDT,0.88,4.99,743
08/01/2010 13:00   CDT,0.86,4.98,728
08/01/2010 13:15   CDT,0.89,4.98,750
08/01/2010 13:30   CDT,0.87,4.97,735
08/01/2010 13:45   CDT,0.85,4.97,721
08/01/2010 14:00   CDT,0.84,4.97,713
08/01/2010 14:15   CDT,0.91,4.96,769
08/01/2010 14:30   CDT,0.88,4.96,741
08/01/2010 14:45   CDT,0.92,4.96,776
08/01/2010 15:00   CDT,0.87,4.96,734
08/01/2010 15:15   CDT,0.85,4.96,720
08/01/2010 15:30   CDT,0.89,4.96,748
08/01/2010 15:45   CDT,0.90,4.95,761
08/01/2010 16:00   CDT,0.89,4.95,747
08/01/2010 16:15   CDT,0.90,4.95,761
08/01/2010 16:30   CDT,0.91,4.95,768
08/01/2010 16:45   CDT,0.89,4.95,754
08/01/2010 17:00   CDT,0.90,4.94,760
08/01/2010 17:15   CDT,0.88,4.94,739
08/01/2010 17:30   CDT,0.85,4.94,718
08/01/2010 17:45   CDT,0.88,4.93,738
08/01/2010 18:00   CDT,0.89,4.93,752
08/01/2010 18:15   CDT,0.87,4.93,731
08/01/2010 18:30   CDT,0.89,4.93,752
08/01/2010 18:45   CDT,0.86,4.92,724
08/01/2010 19:00   CDT,0.88,4.92,738
08/01/2010 19:15   CDT,0.86,4.92,724
08/01/2010 19:30   CDT,0.90,4.92,759
08/01/2010 19:45   CDT,0.86,4.92,724
08/01/2010 20:00   CDT,0.90,4.91,758
08/01/2010 20:15   CDT,0.87,4.91,730
08/01/2010 20:30   CDT,0.86,4.91,723
08/01/2010 20:45   CDT,0.86,4.90,722
08/01/2010 21:00   CDT,0.86,4.90,722
08/01/2010 21:15   CDT,0.84,4.89,707
08/01/2010 21:30   CDT,0.84,4.90,708
08/01/2010 21:45   CDT,0.87,4.89,728
08/01/2010 22:00   CDT,0.85,4.89,714
08/01/2010 22:15   CDT,0.88,4.89,735
08/01/2010 22:30   CDT,0.86,4.88,720
08/01/2010 22:45   CDT,0.87,4.88,727
08/01/2010 23:00   CDT,0.84,4.88,706
08/01/2010 23:15   CDT,0.86,4.87,720
08/01/2010 23:30   CDT,0.91,4.87,761
08/01/2010 23:45   CDT,0.93,4.86,775
08/02/2010 00:00   CDT,0.88,4.86,733
08/02/2010 00:15   CDT,0.89,4.86,740
08/02/2010 00:30   CDT,0.87,4.85,725
08/02/2010 00:45   CDT,0.86,4.85,718
08/02/2010 01:00   CDT,0.88,4.85,732
08/02/2010 01:15   CDT,0.88,4.85,732
08/02/2010 01:30   CDT,0.89,4.84,738
08/02/2010 01:45   CDT,0.88,4.84,731
08/02/2010 02:00   CDT,0.89,4.84,738
08/02/2010 02:15   CDT,0.86,4.84,717
08/02/2010 02:30   CDT,0.89,4.84,745
08/02/2010 02:45   CDT,0.86,4.84,717
08/02/2010 03:00   CDT,0.92,4.85,767
08/02/2010 03:15   CDT,0.89,4.85,746
08/02/2010 03:30   CDT,0.88,4.86,733
08/02/2010 03:45   CDT,0.85,4.87,713
08/02/2010 04:00   CDT,0.84,4.88,699
08/02/2010 04:15   CDT,0.84,4.89,700
08/02/2010 04:30   CDT,0.80,4.91,674
08/02/2010 04:45   CDT,0.81,4.92,681
08/02/2010 05:00   CDT,0.76,4.94,641
08/02/2010 05:15   CDT,0.76,4.96,642
08/02/2010 05:30   CDT,0.75,4.97,636
08/02/2010 05:45   CDT,0.75,4.99,637
08/02/2010 06:00   CDT,0.76,5.00,645
08/02/2010 06:15   CDT,0.74,5.02,632
08/02/2010 06:30   CDT,0.73,5.04,619
08/02/2010 06:45   CDT,0.73,5.05,620
08/02/2010 07:00   CDT,0.72,5.07,614
08/02/2010 07:15   CDT,0.70,5.08,601
08/02/2010 07:30   CDT,0.73,5.10,631
08/02/2010 07:45   CDT,0.70,5.11,603
08/02/2010 08:00   CDT,0.72,5.12,618
08/02/2010 08:15   CDT,0.70,5.13,604
08/02/2010 08:30   CDT,0.73,5.13,633
08/02/2010 08:45   CDT,0.73,5.14,633
08/02/2010 09:00   CDT,0.76,5.15,656
08/02/2010 09:15   CDT,0.73,5.14,626
08/02/2010 09:30   CDT,0.76,5.15,656
08/02/2010 09:45   CDT,0.76,5.15,656
08/02/2010 10:00   CDT,0.75,5.15,648
08/02/2010 10:15   CDT,0.76,5.15,656
08/02/2010 10:30   CDT,0.77,5.15,663
08/02/2010 10:45   CDT,0.77,5.14,662
08/02/2010 11:00   CDT,0.77,5.15,663
08/02/2010 11:15   CDT,0.80,5.13,690
08/02/2010 11:30   CDT,0.77,5.14,662
08/02/2010 11:45   CDT,0.79,5.13,683
08/02/2010 12:00   CDT,0.79,5.14,684
08/02/2010 12:15   CDT,0.77,5.14,662
08/02/2010 12:30   CDT,0.79,5.13,676
08/02/2010 12:45   CDT,0.76,5.13,654
08/02/2010 13:00   CDT,0.77,5.13,661
08/02/2010 13:15   CDT,0.77,5.13,661
08/02/2010 13:30   CDT,0.77,5.12,661
08/02/2010 13:45   CDT,0.76,5.12,653
08/02/2010 14:00   CDT,0.79,5.12,675
08/02/2010 14:15   CDT,0.81,5.11,696
08/02/2010 14:30   CDT,0.79,5.11,681
08/02/2010 14:45   CDT,0.80,5.11,689
08/02/2010 15:00   CDT,0.82,5.11,703
08/02/2010 15:15   CDT,0.81,5.11,696
08/02/2010 15:30   CDT,0.80,5.10,688
08/02/2010 15:45   CDT,0.84,5.10,717
08/02/2010 16:00   CDT,0.81,5.09,694
08/02/2010 16:15   CDT,0.83,5.09,709
08/02/2010 16:30   CDT,0.80,5.09,687
08/02/2010 16:45   CDT,0.79,5.09,680
08/02/2010 17:00   CDT,0.83,5.09,709
08/02/2010 17:15   CDT,0.84,5.08,722
08/02/2010 17:30   CDT,0.82,5.08,701
08/02/2010 17:45   CDT,0.83,5.08,708
08/02/2010 18:00   CDT,0.82,5.07,700
08/02/2010 18:15   CDT,0.84,5.07,721
08/02/2010 18:30   CDT,0.86,5.05,734
08/02/2010 18:45   CDT,0.83,5.06,706
08/02/2010 19:00   CDT,0.84,5.05,720
08/02/2010 19:15   CDT,0.86,5.05,734
08/02/2010 19:30   CDT,0.86,5.04,733
08/02/2010 19:45   CDT,0.86,5.04,733
08/02/2010 20:00   CDT,0.85,5.04,726
08/02/2010 20:15   CDT,0.89,5.03,761
08/02/2010 20:30   CDT,0.88,5.03,747
08/02/2010 20:45   CDT,0.84,5.02,717
08/02/2010 21:00   CDT,0.89,5.01,752
08/02/2010 21:15   CDT,0.86,5.01,731
08/02/2010 21:30   CDT,0.85,5.01,724
08/02/2010 21:45   CDT,0.87,5.00,737
08/02/2010 22:00   CDT,0.89,4.99,750
08/02/2010 22:15   CDT,0.89,4.99,758
08/02/2010 22:30   CDT,0.88,4.99,743
08/02/2010 22:45   CDT,0.88,4.98,743
08/02/2010 23:00   CDT,0.86,4.98,728
08/02/2010 23:15   CDT,0.90,4.97,763
08/02/2010 23:30   CDT,0.89,4.97,749
08/02/2010 23:45   CDT,0.85,4.96,720
08/03/2010 00:00   CDT,0.89,4.96,748
08/03/2010 00:15   CDT,0.88,4.94,739
08/03/2010 00:30   CDT,0.88,4.94,739
08/03/2010 00:45   CDT,0.89,4.93,745
08/03/2010 01:00   CDT,0.86,4.93,724
08/03/2010 01:15   CDT,0.89,4.92,752
08/03/2010 01:30   CDT,0.89,4.91,744
08/03/2010 01:45   CDT,0.91,4.91,765
08/03/2010 02:00   CDT,0.90,4.91,758
08/03/2010 02:15   CDT,0.89,4.90,750
08/03/2010 02:30   CDT,0.89,4.89,742
08/03/2010 02:45   CDT,0.89,4.89,749
08/03/2010 03:00   CDT,0.93,4.88,776
08/03/2010 03:15   CDT,0.90,4.88,755
08/03/2010 03:30   CDT,0.89,4.88,748
08/03/2010 03:45   CDT,0.87,4.88,727
08/03/2010 04:00   CDT,0.84,4.88,706
08/03/2010 04:15   CDT,0.85,4.88,713
08/03/2010 04:30   CDT,0.85,4.88,713
08/03/2010 04:45   CDT,0.83,4.89,693
08/03/2010 05:00   CDT,0.79,4.90,666
08/03/2010 05:15   CDT,0.79,4.92,660
08/03/2010 05:30   CDT,0.78,4.93,654
08/03/2010 05:45   CDT,0.77,4.95,648
08/03/2010 06:00   CDT,0.76,4.97,643
08/03/2010 06:15   CDT,0.75,4.99,637
08/03/2010 06:30   CDT,0.77,5.01,653
08/03/2010 06:45   CDT,0.76,5.03,647
08/03/2010 07:00   CDT,0.74,5.05,634
08/03/2010 07:15   CDT,0.73,5.08,629
08/03/2010 07:30   CDT,0.71,5.10,609
08/03/2010 07:45   CDT,0.68,5.12,589
08/03/2010 08:00   CDT,0.68,5.14,590
08/03/2010 08:15   CDT,0.66,5.17,570
08/03/2010 08:30   CDT,0.67,5.19,579
08/03/2010 08:45   CDT,0.67,5.21,580
08/03/2010 09:00   CDT,0.66,5.22,574
08/03/2010 09:15   CDT,0.63,5.24,553
08/03/2010 09:30   CDT,0.65,5.25,568
08/03/2010 09:45   CDT,0.64,5.27,562
08/03/2010 10:00   CDT,0.67,5.28,585
08/03/2010 10:15   CDT,0.64,5.28,563
08/03/2010 10:30   CDT,0.65,5.28,570
08/03/2010 10:45   CDT,0.63,5.29,556
08/03/2010 11:00   CDT,0.66,5.29,578
08/03/2010 11:15   CDT,0.66,5.29,578
08/03/2010 11:30   CDT,0.72,5.29,629
08/03/2010 11:45   CDT,0.71,5.29,622
08/03/2010 12:00   CDT,0.72,5.29,629
08/03/2010 12:15   CDT,0.72,5.28,628
08/03/2010 12:30   CDT,0.73,5.28,636
08/03/2010 12:45   CDT,0.72,5.26,627
08/03/2010 13:00   CDT,0.75,5.27,657
08/03/2010 13:15   CDT,0.79,5.26,693
08/03/2010 13:30   CDT,0.79,5.27,686
08/03/2010 13:45   CDT,0.78,5.26,678
08/03/2010 14:00   CDT,0.77,5.26,671
08/03/2010 14:15   CDT,0.75,5.26,656
08/03/2010 14:30   CDT,0.77,5.25,670
08/03/2010 14:45   CDT,0.77,5.24,669
08/03/2010 15:00   CDT,0.77,5.24,669
08/03/2010 15:15   CDT,0.79,5.24,691
08/03/2010 15:30   CDT,0.78,5.22,675
08/03/2010 15:45   CDT,0.78,5.22,675
08/03/2010 16:00   CDT,0.80,5.21,696
08/03/2010 16:15   CDT,0.79,5.21,682
08/03/2010 16:30   CDT,0.82,5.21,711
08/03/2010 16:45   CDT,0.82,5.20,710
08/03/2010 17:00   CDT,0.83,5.20,717
08/03/2010 17:15   CDT,0.84,5.19,724
08/03/2010 17:30   CDT,0.84,5.18,723
08/03/2010 17:45   CDT,0.84,5.18,730
08/03/2010 18:00   CDT,0.84,5.18,730
08/03/2010 18:15   CDT,0.83,5.17,715
08/03/2010 18:30   CDT,0.80,5.16,692
08/03/2010 18:45   CDT,0.81,5.16,700
08/03/2010 19:00   CDT,0.82,5.15,706
08/03/2010 19:15   CDT,0.82,5.14,705
08/03/2010 19:30   CDT,0.79,5.14,684
08/03/2010 19:45   CDT,0.81,5.14,698
08/03/2010 20:00   CDT,0.82,5.13,705
08/03/2010 20:15   CDT,0.81,5.12,697
08/03/2010 20:30   CDT,0.84,5.12,725
08/03/2010 20:45   CDT,0.84,5.12,718
08/03/2010 21:00   CDT,0.84,5.11,717
08/03/2010 21:15   CDT,0.85,5.10,731
08/03/2010 21:30   CDT,0.84,5.10,717
08/03/2010 21:45   CDT,0.80,5.09,687
08/03/2010 22:00   CDT,0.84,5.08,722
08/03/2010 22:15   CDT,0.88,5.08,751
08/03/2010 22:30   CDT,0.84,5.07,714
08/03/2010 22:45   CDT,0.84,5.06,713
08/03/2010 23:00   CDT,0.88,5.06,749
08/03/2010 23:15   CDT,0.85,5.06,728
08/03/2010 23:30   CDT,0.85,5.05,727
08/03/2010 23:45   CDT,0.86,5.04,733
