Date/Time,mean_water_velocity_ft/s,gage_height_ft,discharge_ft3/s
08/01/2009 10:30   CDT,0.72,4.89,602
08/01/2009 10:45   CDT,0.69,4.91,582
08/01/2009 11:00   CDT,0.67,4.94,563
08/01/2009 11:15   CDT,0.63,4.95,529
08/01/2009 11:30   CDT,0.63,4.97,537
08/01/2009 11:45   CDT,0.60,5.00,510
08/01/2009 12:00   CDT,0.59,5.02,504
08/01/2009 12:15   CDT,0.57,5.04,484
08/01/2009 12:30   CDT,0.55,5.06,471
08/01/2009 12:45   CDT,0.55,5.09,472
08/01/2009 13:00   CDT,0.56,5.10,480
08/01/2009 13:15   CDT,0.55,5.13,474
08/01/2009 13:30   CDT,0.53,5.15,454
08/01/2009 13:45   CDT,0.57,5.15,490
08/01/2009 14:00   CDT,0.51,5.17,440
08/01/2009 14:15   CDT,0.57,5.19,492
08/01/2009 14:30   CDT,0.56,5.19,485
08/01/2009 14:45   CDT,0.58,5.22,508
08/01/2009 15:00   CDT,0.61,5.22,530
08/01/2009 15:15   CDT,0.63,5.22,552
08/01/2009 15:30   CDT,0.62,5.22,537
08/01/2009 15:45   CDT,0.60,5.22,523
08/01/2009 16:00   CDT,0.59,5.22,515
08/01/2009 16:15   CDT,0.58,5.24,502
08/01/2009 16:30   CDT,0.58,5.23,509
08/01/2009 16:45   CDT,0.61,5.23,531
08/01/2009 17:00   CDT,0.63,5.24,553
08/01/2009 17:15   CDT,0.64,5.23,560
08/01/2009 17:30   CDT,0.66,5.23,574
08/01/2009 17:45   CDT,0.66,5.22,574
08/01/2009 18:00   CDT,0.64,5.22,559
08/01/2009 18:15   CDT,0.63,5.22,552
08/01/2009 18:30   CDT,0.69,5.20,601
08/01/2009 18:45   CDT,0.71,5.20,616
08/01/2009 19:00   CDT,0.73,5.19,630
08/01/2009 19:15   CDT,0.70,5.19,608
08/01/2009 19:30   CDT,0.71,5.19,615
08/01/2009 19:45   CDT,0.70,5.18,607
08/01/2009 20:00   CDT,0.69,5.17,599
08/01/2009 20:15   CDT,0.69,5.16,599
08/01/2009 20:30   CDT,0.70,5.16,606
08/01/2009 20:45   CDT,0.69,5.15,598
08/01/2009 21:00   CDT,0.72,5.14,619
08/01/2009 21:15   CDT,0.70,5.14,605
08/01/2009 21:30   CDT,0.66,5.13,568
08/01/2009 21:45   CDT,0.69,5.13,597
08/01/2009 22:00   CDT,0.71,5.12,610
08/01/2009 22:15   CDT,0.69,5.11,595
08/01/2009 22:30   CDT,0.71,5.11,610
08/01/2009 22:45   CDT,0.75,5.10,645
08/01/2009 23:00   CDT,0.72,5.10,616
08/01/2009 23:15   CDT,0.68,5.09,587
08/01/2009 23:30   CDT,0.74,5.08,636
08/01/2009 23:45   CDT,0.72,5.07,614
08/02/2009 00:00   CDT,0.73,5.06,621
08/02/2009 00:15   CDT,0.73,5.05,627
08/02/2009 00:30   CDT,0.72,5.04,612
08/02/2009 00:45   CDT,0.74,5.04,634
08/02/2009 01:00   CDT,0.75,5.03,640
08/02/2009 01:15   CDT,0.73,5.03,626
08/02/2009 01:30   CDT,0.75,5.01,639
08/02/2009 01:45   CDT,0.71,5.01,603
08/02/2009 02:00   CDT,0.74,4.99,630
08/02/2009 02:15   CDT,0.74,4.99,630
08/02/2009 02:30   CDT,0.78,4.98,658
08/02/2009 02:45   CDT,0.80,4.97,678
08/02/2009 03:00   CDT,0.79,4.96,663
08/02/2009 03:15   CDT,0.79,4.95,663
08/02/2009 03:30   CDT,0.80,4.94,676
08/02/2009 03:45   CDT,0.79,4.93,661
08/02/2009 04:00   CDT,0.82,4.92,688
08/02/2009 04:15   CDT,0.83,4.91,695
08/02/2009 04:30   CDT,0.79,4.90,659
08/02/2009 04:45   CDT,0.81,4.89,679
08/02/2009 05:00   CDT,0.82,4.87,685
08/02/2009 05:15   CDT,0.79,4.86,663
08/02/2009 05:30   CDT,0.79,4.85,655
08/02/2009 05:45   CDT,0.81,4.84,675
08/02/2009 06:00   CDT,0.77,4.83,640
08/02/2009 06:15   CDT,0.79,4.82,653
08/02/2009 06:30   CDT,0.85,4.80,707
08/02/2009 06:45   CDT,0.85,4.80,707
08/02/2009 07:00   CDT,0.82,4.79,678
08/02/2009 07:15   CDT,0.83,4.78,685
08/02/2009 07:30   CDT,0.83,4.77,684
08/02/2009 07:45   CDT,0.84,4.76,697
08/02/2009 08:00   CDT,0.87,4.75,717
08/02/2009 08:15   CDT,0.85,4.75,703
08/02/2009 08:30   CDT,0.86,4.74,709
08/02/2009 08:45   CDT,0.84,4.75,696
08/02/2009 09:00   CDT,0.83,4.75,682
08/02/2009 09:15   CDT,0.79,4.75,648
08/02/2009 09:30   CDT,0.77,4.76,635
08/02/2009 09:45   CDT,0.73,4.77,601
08/02/2009 10:00   CDT,0.73,4.79,602
08/02/2009 10:15   CDT,0.69,4.80,575
08/02/2009 10:30   CDT,0.68,4.81,569
08/02/2009 10:45   CDT,0.66,4.84,550
08/02/2009 11:00   CDT,0.63,4.85,530
08/02/2009 11:15   CDT,0.63,4.87,531
08/02/2009 11:30   CDT,0.63,4.89,532
08/02/2009 11:45   CDT,0.64,4.91,540
08/02/2009 12:00   CDT,0.60,4.94,507
08/02/2009 12:15   CDT,0.58,4.96,487
08/02/2009 12:30   CDT,0.56,4.98,474
08/02/2009 12:45   CDT,0.56,5.00,475
08/02/2009 13:00   CDT,0.53,4.98,453
08/02/2009 13:15   CDT,0.58,5.04,498
08/02/2009 13:30   CDT,0.54,5.08,465
08/02/2009 13:45   CDT,0.55,5.22,479
08/02/2009 14:00   CDT,0.48,5.26,423
08/02/2009 14:15   CDT,0.37,5.31,323
08/02/2009 14:30   CDT,0.42,5.32,367
08/02/2009 14:45   CDT,0.48,5.33,419
08/02/2009 15:00   CDT,0.52,5.33,455
08/02/2009 15:15   CDT,0.57,5.33,500
08/02/2009 15:30   CDT,0.59,5.34,522
08/02/2009 15:45   CDT,0.60,5.33,529
08/02/2009 16:00   CDT,0.61,5.35,537
08/02/2009 16:15   CDT,0.63,5.34,552
08/02/2009 16:30   CDT,0.63,5.34,552
08/02/2009 16:45   CDT,0.63,5.33,551
08/02/2009 17:00   CDT,0.65,5.32,572
08/02/2009 17:15   CDT,0.64,5.32,565
08/02/2009 17:30   CDT,0.65,5.31,572
08/02/2009 17:45   CDT,0.69,5.31,608
08/02/2009 18:00   CDT,0.72,5.31,630
08/02/2009 18:15   CDT,0.70,5.30,615
08/02/2009 18:30   CDT,0.68,5.31,594
08/02/2009 18:45   CDT,0.68,5.31,601
08/02/2009 19:00   CDT,0.69,5.31,608
08/02/2009 19:15   CDT,0.70,5.31,616
08/02/2009 19:30   CDT,0.71,5.31,623
08/02/2009 19:45   CDT,0.68,5.31,594
08/02/2009 20:00   CDT,0.68,5.30,593
08/02/2009 20:15   CDT,0.68,5.30,600
08/02/2009 20:30   CDT,0.68,5.29,592
08/02/2009 20:45   CDT,0.68,5.29,592
08/02/2009 21:00   CDT,0.69,5.28,606
08/02/2009 21:15   CDT,0.69,5.28,606
08/02/2009 21:30   CDT,0.67,5.27,584
08/02/2009 21:45   CDT,0.69,5.27,606
08/02/2009 22:00   CDT,0.68,5.26,598
08/02/2009 22:15   CDT,0.70,5.25,612
08/02/2009 22:30   CDT,0.70,5.25,612
08/02/2009 22:45   CDT,0.70,5.25,612
08/02/2009 23:00   CDT,0.68,5.24,597
08/02/2009 23:15   CDT,0.73,5.23,640
08/02/2009 23:30   CDT,0.73,5.23,640
08/02/2009 23:45   CDT,0.73,5.22,632
08/03/2009 00:00   CDT,0.73,5.21,631
08/03/2009 00:15   CDT,0.73,5.20,637
08/03/2009 00:30   CDT,0.74,5.19,644
08/03/2009 00:45   CDT,0.73,5.19,637
08/03/2009 01:00   CDT,0.73,5.18,629
08/03/2009 01:15   CDT,0.74,5.17,643
08/03/2009 01:30   CDT,0.75,5.17,650
08/03/2009 01:45   CDT,0.75,5.16,649
08/03/2009 02:00   CDT,0.77,5.14,662
08/03/2009 02:15   CDT,0.77,5.14,662
08/03/2009 02:30   CDT,0.79,5.13,676
08/03/2009 02:45   CDT,0.77,5.12,661
08/03/2009 03:00   CDT,0.77,5.11,660
08/03/2009 03:15   CDT,0.78,5.09,666
08/03/2009 03:30   CDT,0.80,5.09,687
08/03/2009 03:45   CDT,0.77,5.08,658
08/03/2009 04:00   CDT,0.79,5.07,679
08/03/2009 04:15   CDT,0.81,5.05,691
08/03/2009 04:30   CDT,0.79,5.04,669
08/03/2009 04:45   CDT,0.81,5.03,690
08/03/2009 05:00   CDT,0.79,5.02,675
08/03/2009 05:15   CDT,0.81,5.01,688
08/03/2009 05:30   CDT,0.82,5.00,695
08/03/2009 05:45   CDT,0.79,4.99,665
08/03/2009 06:00   CDT,0.77,4.98,651
08/03/2009 06:15   CDT,0.79,4.97,671
08/03/2009 06:30   CDT,0.82,4.96,691
08/03/2009 06:45   CDT,0.85,4.95,719
08/03/2009 07:00   CDT,0.83,4.94,697
08/03/2009 07:15   CDT,0.83,4.93,696
08/03/2009 07:30   CDT,0.88,4.92,738
08/03/2009 07:45   CDT,0.86,4.91,723
08/03/2009 08:00   CDT,0.84,4.90,701
08/03/2009 08:15   CDT,0.84,4.89,707
08/03/2009 08:30   CDT,0.84,4.89,707
08/03/2009 08:45   CDT,0.80,4.89,672
08/03/2009 09:00   CDT,0.80,4.89,672
08/03/2009 09:15   CDT,0.81,4.88,678
08/03/2009 09:30   CDT,0.80,4.88,671
08/03/2009 09:45   CDT,0.79,4.89,658
08/03/2009 10:00   CDT,0.76,4.90,638
08/03/2009 10:15   CDT,0.74,4.90,624
08/03/2009 10:30   CDT,0.72,4.92,604
08/03/2009 10:45   CDT,0.70,4.94,591
08/03/2009 11:00   CDT,0.68,4.95,578
08/03/2009 11:15   CDT,0.67,4.96,564
08/03/2009 11:30   CDT,0.65,4.99,552
08/03/2009 11:45   CDT,0.65,5.00,553
08/03/2009 12:00   CDT,0.62,5.02,526
08/03/2009 12:15   CDT,0.60,5.05,513
08/03/2009 12:30   CDT,0.63,5.06,535
08/03/2009 12:45   CDT,0.61,5.08,522
08/03/2009 13:00   CDT,0.59,5.10,509
08/03/2009 13:15   CDT,0.55,5.12,474
08/03/2009 13:30   CDT,0.55,5.14,475
08/03/2009 13:45   CDT,0.53,5.16,462
08/03/2009 14:00   CDT,0.56,5.17,484
08/03/2009 14:15   CDT,0.58,5.19,507
08/03/2009 14:30   CDT,0.58,5.20,500
08/03/2009 14:45   CDT,0.57,5.21,493
08/03/2009 15:00   CDT,0.53,5.23,458
08/03/2009 15:15   CDT,0.53,5.23,465
08/03/2009 15:30   CDT,0.58,5.23,509
08/03/2009 15:45   CDT,0.56,5.25,488
08/03/2009 16:00   CDT,0.55,5.25,481
08/03/2009 16:15   CDT,0.59,5.25,517
08/03/2009 16:30   CDT,0.59,5.25,517
08/03/2009 16:45   CDT,0.61,5.26,532
08/03/2009 17:00   CDT,0.65,5.25,568
08/03/2009 17:15   CDT,0.63,5.24,553
08/03/2009 17:30   CDT,0.66,5.24,575
08/03/2009 17:45   CDT,0.67,5.23,581
08/03/2009 18:00   CDT,0.64,5.24,560
08/03/2009 18:15   CDT,0.68,5.23,596
08/03/2009 18:30   CDT,0.67,5.22,581
08/03/2009 18:45   CDT,0.68,5.20,587
08/03/2009 19:00   CDT,0.67,5.22,581
08/03/2009 19:15   CDT,0.68,5.22,595
08/03/2009 19:30   CDT,0.68,5.22,595
08/03/2009 19:45   CDT,0.71,5.20,616
08/03/2009 20:00   CDT,0.72,5.20,623
08/03/2009 20:15   CDT,0.70,5.19,608
08/03/2009 20:30   CDT,0.69,5.19,601
08/03/2009 20:45   CDT,0.68,5.18,593
08/03/2009 21:00   CDT,0.70,5.18,607
08/03/2009 21:15   CDT,0.69,5.17,599
08/03/2009 21:30   CDT,0.67,5.16,577
08/03/2009 21:45   CDT,0.68,5.16,591
08/03/2009 22:00   CDT,0.68,5.15,591
08/03/2009 22:15   CDT,0.69,5.15,598
08/03/2009 22:30   CDT,0.70,5.14,605
08/03/2009 22:45   CDT,0.69,5.13,597
08/03/2009 23:00   CDT,0.72,5.12,618
08/03/2009 23:15   CDT,0.73,5.11,624
08/03/2009 23:30   CDT,0.71,5.11,610
08/03/2009 23:45   CDT,0.74,5.10,638
08/04/2009 00:00   CDT,0.78,5.09,666
08/04/2009 00:15   CDT,0.73,5.08,629
08/04/2009 00:30   CDT,0.76,5.07,650
08/04/2009 00:45   CDT,0.76,5.07,650
08/04/2009 01:00   CDT,0.74,5.06,635
08/04/2009 01:15   CDT,0.73,5.05,627
08/04/2009 01:30   CDT,0.73,5.04,626
08/04/2009 01:45   CDT,0.71,5.03,604
08/04/2009 02:00   CDT,0.77,5.02,653
08/04/2009 02:15   CDT,0.73,5.02,625
08/04/2009 02:30   CDT,0.72,5.00,610
08/04/2009 02:45   CDT,0.74,4.99,630
08/04/2009 03:00   CDT,0.73,4.98,615
08/04/2009 03:15   CDT,0.75,4.97,636
08/04/2009 03:30   CDT,0.76,4.96,642
08/04/2009 03:45   CDT,0.76,4.94,641
08/04/2009 04:00   CDT,0.78,4.93,654
08/04/2009 04:15   CDT,0.79,4.92,667
08/04/2009 04:30   CDT,0.81,4.92,681
08/04/2009 04:45   CDT,0.82,4.90,687
08/04/2009 05:00   CDT,0.79,4.89,658
08/04/2009 05:15   CDT,0.83,4.88,692
08/04/2009 05:30   CDT,0.83,4.87,692
08/04/2009 05:45   CDT,0.79,4.86,663
08/04/2009 06:00   CDT,0.80,4.85,669
08/04/2009 06:15   CDT,0.78,4.84,647
08/04/2009 06:30   CDT,0.84,4.83,702
08/04/2009 06:45   CDT,0.82,4.82,681
08/04/2009 07:00   CDT,0.83,4.80,686
08/04/2009 07:15   CDT,0.84,4.80,693
08/04/2009 07:30   CDT,0.84,4.79,699
08/04/2009 07:45   CDT,0.85,4.78,705
08/04/2009 08:00   CDT,0.85,4.77,705
08/04/2009 08:15   CDT,0.86,4.75,710
08/04/2009 08:30   CDT,0.89,4.75,737
08/04/2009 08:45   CDT,0.82,4.74,675
08/04/2009 09:00   CDT,0.80,4.74,661
08/04/2009 09:15   CDT,0.79,4.73,653
08/04/2009 09:30   CDT,0.77,4.73,633
08/04/2009 09:45   CDT,0.83,4.73,681
08/04/2009 10:00   CDT,0.76,4.73,626
08/04/2009 10:15   CDT,0.73,4.73,605
08/04/2009 10:30   CDT,0.74,4.75,613
08/04/2009 10:45   CDT,0.71,4.76,586
08/04/2009 11:00   CDT,0.67,4.77,553
08/04/2009 11:15   CDT,0.73,4.76,600
08/04/2009 11:30   CDT,0.73,4.79,602
08/04/2009 11:45   CDT,0.68,4.82,563
08/04/2009 12:00   CDT,0.66,4.85,551
08/04/2009 12:15   CDT,0.61,4.86,509
08/04/2009 12:30   CDT,0.62,4.88,518
08/04/2009 12:45   CDT,0.63,4.91,533
08/04/2009 13:00   CDT,0.64,4.92,541
08/04/2009 13:15   CDT,0.58,4.95,493
08/04/2009 13:30   CDT,0.57,4.97,480
08/04/2009 13:45   CDT,0.57,4.99,481
08/04/2009 14:00   CDT,0.56,5.01,475
08/04/2009 14:15   CDT,0.55,5.04,470
08/04/2009 14:30   CDT,0.56,5.06,478
08/04/2009 14:45   CDT,0.54,5.07,464
08/04/2009 15:00   CDT,0.56,5.08,479
08/04/2009 15:15   CDT,0.58,5.09,501
08/04/2009 15:30   CDT,0.58,5.11,502
08/04/2009 15:45   CDT,0.55,5.11,473
08/04/2009 16:00   CDT,0.58,5.12,503
08/04/2009 16:15   CDT,0.59,5.12,510
08/04/2009 16:30   CDT,0.59,5.13,510
08/04/2009 16:45   CDT,0.61,5.13,525
08/04/2009 17:00   CDT,0.63,5.12,539
08/04/2009 17:15   CDT,0.65,5.12,560
08/04/2009 17:30   CDT,0.66,5.11,567
08/04/2009 17:45   CDT,0.65,5.10,559
08/04/2009 18:00   CDT,0.62,5.10,530
08/04/2009 18:15   CDT,0.62,5.11,531
08/04/2009 18:30   CDT,0.60,5.12,517
08/04/2009 18:45   CDT,0.63,5.14,540
08/04/2009 19:00   CDT,0.63,5.14,540
08/04/2009 19:15   CDT,0.62,5.14,533
08/04/2009 19:30   CDT,0.61,5.14,525
08/04/2009 19:45   CDT,0.65,5.14,561
08/04/2009 20:00   CDT,0.67,5.14,576
08/04/2009 20:15   CDT,0.70,5.16,606
08/04/2009 20:30   CDT,0.73,5.16,635
08/04/2009 20:45   CDT,0.71,5.16,613
08/04/2009 21:00   CDT,0.69,5.17,599
08/04/2009 21:15   CDT,0.67,5.17,578
08/04/2009 21:30   CDT,0.65,5.17,563
08/04/2009 21:45   CDT,0.66,5.17,570
08/04/2009 22:00   CDT,0.68,5.17,592
08/04/2009 22:15   CDT,0.68,5.17,592
08/04/2009 22:30   CDT,0.68,5.17,592
08/04/2009 22:45   CDT,0.68,5.17,592
08/04/2009 23:00   CDT,0.70,5.16,606
08/04/2009 23:15   CDT,0.70,5.16,606
08/04/2009 23:30   CDT,0.70,5.16,606
08/04/2009 23:45   CDT,0.72,5.15,620
08/05/2009 00:00   CDT,0.71,5.15,612
08/05/2009 00:15   CDT,0.71,5.14,612
08/05/2009 00:30   CDT,0.73,5.13,633
08/05/2009 00:45   CDT,0.69,5.13,597
08/05/2009 01:00   CDT,0.73,5.12,632
08/05/2009 01:15   CDT,0.73,5.11,631
08/05/2009 01:30   CDT,0.68,5.10,588
08/05/2009 01:45   CDT,0.73,5.09,623
08/05/2009 02:00   CDT,0.73,5.09,623
08/05/2009 02:15   CDT,0.71,5.08,608
08/05/2009 02:30   CDT,0.73,5.07,629
08/05/2009 02:45   CDT,0.72,5.05,613
08/05/2009 03:00   CDT,0.75,5.05,641
08/05/2009 03:15   CDT,0.76,5.04,648
08/05/2009 03:30   CDT,0.75,5.03,640
08/05/2009 03:45   CDT,0.78,5.02,661
08/05/2009 04:00   CDT,0.78,5.01,660
08/05/2009 04:15   CDT,0.77,5.00,652
08/05/2009 04:30   CDT,0.79,4.99,673
08/05/2009 04:45   CDT,0.77,4.98,651
08/05/2009 05:00   CDT,0.76,4.97,643
08/05/2009 05:15   CDT,0.77,4.96,649
08/05/2009 05:30   CDT,0.79,4.95,670
08/05/2009 05:45   CDT,0.76,4.94,641
08/05/2009 06:00   CDT,0.76,4.92,639
08/05/2009 06:15   CDT,0.73,4.91,617
08/05/2009 06:30   CDT,0.79,4.90,666
08/05/2009 06:45   CDT,0.79,4.89,665
08/05/2009 07:00   CDT,0.79,4.88,657
08/05/2009 07:15   CDT,0.83,4.87,692
08/05/2009 07:30   CDT,0.82,4.86,684
08/05/2009 07:45   CDT,0.79,4.85,662
08/05/2009 08:00   CDT,0.80,4.84,668
08/05/2009 08:15   CDT,0.77,4.83,640
08/05/2009 08:30   CDT,0.82,4.86,684
08/05/2009 08:45   CDT,0.79,4.85,662
08/05/2009 09:00   CDT,0.80,4.84,668
08/05/2009 09:15   CDT,0.77,4.83,640
08/05/2009 09:30   CDT,0.82,4.80,679
08/05/2009 09:45   CDT,0.78,4.80,645
08/05/2009 10:00   CDT,0.78,4.80,645
08/05/2009 10:15   CDT,0.75,4.81,624
08/05/2009 10:30   CDT,0.75,4.82,625
08/05/2009 10:45   CDT,0.73,4.83,612
08/05/2009 11:00   CDT,0.72,4.84,599
08/05/2009 11:15   CDT,0.70,4.85,585
08/05/2009 11:30   CDT,0.70,4.87,587
08/05/2009 11:45   CDT,0.68,4.88,566
08/05/2009 12:00   CDT,0.68,4.90,568
08/05/2009 12:15   CDT,0.65,4.92,548
08/05/2009 12:30   CDT,0.63,4.94,528
08/05/2009 12:45   CDT,0.62,4.96,522
08/05/2009 13:00   CDT,0.60,4.98,509
08/05/2009 13:15   CDT,0.57,5.00,482
08/05/2009 13:30   CDT,0.55,5.01,468
08/05/2009 13:45   CDT,0.53,5.04,456
08/05/2009 14:00   CDT,0.54,5.06,464
08/05/2009 14:15   CDT,0.55,5.08,472
08/05/2009 14:30   CDT,0.56,5.09,480
08/05/2009 14:45   CDT,0.56,5.11,481
08/05/2009 15:00   CDT,0.53,5.12,460
08/05/2009 15:15   CDT,0.56,5.13,482
08/05/2009 15:30   CDT,0.57,5.14,489
08/05/2009 15:45   CDT,0.59,5.15,512
08/05/2009 16:00   CDT,0.62,5.16,534
08/05/2009 16:15   CDT,0.59,5.15,512
08/05/2009 16:30   CDT,0.58,5.15,504
08/05/2009 16:45   CDT,0.58,5.15,504
08/05/2009 17:00   CDT,0.58,5.15,497
08/05/2009 17:15   CDT,0.63,5.15,540
08/05/2009 17:30   CDT,0.64,5.15,555
08/05/2009 17:45   CDT,0.63,5.14,547
08/05/2009 18:00   CDT,0.64,5.15,555
08/05/2009 18:15   CDT,0.65,5.14,561
08/05/2009 18:30   CDT,0.65,5.13,561
08/05/2009 18:45   CDT,0.64,5.13,554
08/05/2009 19:00   CDT,0.67,5.13,575
08/05/2009 19:15   CDT,0.68,5.12,589
08/05/2009 19:30   CDT,0.66,5.12,567
08/05/2009 19:45   CDT,0.68,5.11,581
08/05/2009 20:00   CDT,0.69,5.11,595
08/05/2009 20:15   CDT,0.65,5.10,559
08/05/2009 20:30   CDT,0.65,5.10,559
08/05/2009 20:45   CDT,0.68,5.10,580
08/05/2009 21:00   CDT,0.67,5.09,573
08/05/2009 21:15   CDT,0.68,5.08,586
08/05/2009 21:30   CDT,0.68,5.08,579
08/05/2009 21:45   CDT,0.72,5.08,615
08/05/2009 22:00   CDT,0.71,5.07,607
08/05/2009 22:15   CDT,0.69,5.07,593
08/05/2009 22:30   CDT,0.68,5.06,578
08/05/2009 22:45   CDT,0.67,5.06,571
08/05/2009 23:00   CDT,0.70,5.06,599
08/05/2009 23:15   CDT,0.69,5.05,591
08/05/2009 23:30   CDT,0.68,5.05,584
08/05/2009 23:45   CDT,0.68,5.05,584
08/06/2009 00:00   CDT,0.72,5.04,612
08/06/2009 00:15   CDT,0.65,5.03,555
08/06/2009 00:30   CDT,0.70,5.02,597
08/06/2009 00:45   CDT,0.72,5.02,611
08/06/2009 01:00   CDT,0.67,5.02,568
08/06/2009 01:15   CDT,0.70,5.01,596
08/06/2009 01:30   CDT,0.71,5.00,602
08/06/2009 01:45   CDT,0.75,4.99,637
08/06/2009 02:00   CDT,0.72,4.99,609
08/06/2009 02:15   CDT,0.73,4.98,615
08/06/2009 02:30   CDT,0.76,4.97,643
08/06/2009 02:45   CDT,0.72,4.96,607
08/06/2009 03:00   CDT,0.73,4.96,621
08/06/2009 03:15   CDT,0.72,4.95,606
08/06/2009 03:30   CDT,0.71,4.94,598
08/06/2009 03:45   CDT,0.73,4.93,619
08/06/2009 04:00   CDT,0.73,4.92,611
08/06/2009 04:15   CDT,0.75,4.91,632
08/06/2009 04:30   CDT,0.77,4.91,646
08/06/2009 04:45   CDT,0.77,4.89,644
08/06/2009 05:00   CDT,0.79,4.89,665
08/06/2009 05:15   CDT,0.78,4.88,650
08/06/2009 05:30   CDT,0.79,4.86,663
08/06/2009 05:45   CDT,0.79,4.85,662
08/06/2009 06:00   CDT,0.77,4.84,641
08/06/2009 06:15   CDT,0.79,4.84,661
08/06/2009 06:30   CDT,0.79,4.82,660
08/06/2009 06:45   CDT,0.81,4.81,673
08/06/2009 07:00   CDT,0.79,4.80,651
08/06/2009 07:15   CDT,0.79,4.80,658
08/06/2009 07:30   CDT,0.79,4.79,651
08/06/2009 07:45   CDT,0.79,4.77,649
08/06/2009 08:00   CDT,0.79,4.77,656
08/06/2009 08:15   CDT,0.76,4.76,628
08/06/2009 08:30   CDT,0.79,4.75,648
08/06/2009 08:45   CDT,0.75,4.74,620
08/06/2009 09:00   CDT,0.76,4.73,626
08/06/2009 09:15   CDT,0.78,4.73,639
08/06/2009 09:30   CDT,0.78,4.72,639
08/06/2009 09:45   CDT,0.78,4.71,638
08/06/2009 10:00   CDT,0.76,4.70,624
08/06/2009 10:15   CDT,0.79,4.70,644
08/06/2009 10:30   CDT,0.78,4.70,637
08/06/2009 10:45   CDT,0.75,4.70,617
08/06/2009 11:00   CDT,0.73,4.70,603
08/06/2009 11:15   CDT,0.71,4.71,583
08/06/2009 11:30   CDT,0.72,4.73,591
08/06/2009 11:45   CDT,0.70,4.74,578
08/06/2009 12:00   CDT,0.70,4.76,580
08/06/2009 12:15   CDT,0.66,4.78,546
08/06/2009 12:30   CDT,0.66,4.79,547
08/06/2009 12:45   CDT,0.63,4.82,528
08/06/2009 13:00   CDT,0.63,4.84,529
08/06/2009 13:15   CDT,0.63,4.86,523
08/06/2009 13:30   CDT,0.60,4.88,504
08/06/2009 13:45   CDT,0.58,4.91,484
08/06/2009 14:00   CDT,0.56,4.93,471
08/06/2009 14:15   CDT,0.53,4.96,445
08/06/2009 14:30   CDT,0.54,4.98,460
08/06/2009 14:45   CDT,0.54,5.01,461
08/06/2009 15:00   CDT,0.53,5.04,448
08/06/2009 15:15   CDT,0.52,5.05,442
08/06/2009 15:30   CDT,0.50,5.07,429
08/06/2009 15:45   CDT,0.52,5.08,443
08/06/2009 16:00   CDT,0.50,5.11,430
08/06/2009 16:15   CDT,0.53,5.12,460
08/06/2009 16:30   CDT,0.51,5.14,439
08/06/2009 16:45   CDT,0.55,5.13,474
08/06/2009 17:00   CDT,0.53,5.15,454
08/06/2009 17:15   CDT,0.53,5.15,454
08/06/2009 17:30   CDT,0.53,5.15,461
08/06/2009 17:45   CDT,0.57,5.16,490
08/06/2009 18:00   CDT,0.59,5.16,512
08/06/2009 18:15   CDT,0.59,5.16,512
08/06/2009 18:30   CDT,0.59,5.16,512
08/06/2009 18:45   CDT,0.59,5.16,512
